full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
De'Zhaun Stribling,SF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Anthony Smith,DAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Montorie Foster Jr,SEA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Emmanuel Henderson,SEA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Tyrone Broden,SEA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Malik Benson,LV,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.3,0
Kole Wilson,CLE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Bryson Green,ARI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.3,1
Malick Meiga,CAR,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Skyler Bell,BUF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Makai Lemon,PHI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Chris Hilton,WAS,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
J.Michael Sturdivant,GB,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Xavier Guillory,BAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Dillon Bell,MIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Jimmy Kibble,NE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jordyn Tyson,NO,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jonathan Brady,LV,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Jerand Bradley,LAC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Cortez Braham,BAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Eric Rivers,TB,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Colbie Young,CIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.3,0
Josh Cameron,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Brady Boyd,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Mante Morrow,LAC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Michael Wortham,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kaden Wetjen,PIT,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Tyren Montgomery,TEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Daniel Sobkowicz,HOU,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jimmy Holiday,KC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,1
Romello Brinson,DAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
E.J. Horton,IND,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Dane Key,DEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kendrick Law,DET,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Zavion Thomas,CHI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Dayton Wade,BAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,2
Chase Roberts,LV,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Caleb Douglas,MIA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Cameron Dorner,NE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Dohnte Meyers,CIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Zachariah Branch,ATL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.3,0
Germie Bernard,PIT,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Marcus Sanders,MIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Courtney Jackson,TEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Ben Nikkel,IND,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,2
Malachi Fields,NYG,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Reggie Virgil,ARI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Carnell Tate,TEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Antonio Williams,WAS,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
C.J. Daniels,LA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Denzel Boston,CLE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Wesley Grimes,SF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
C.J. Williams,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Terrill Davis,MIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Luke Grimm,LAC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Cam Ross,DEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
E.J. Williams,LV,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Harrison Wallace,ARI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
K.C. Concepcion,CLE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Michael Briscoe,MIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Cole Burgess,PIT,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,2
Donaven McCulley,MIA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Deion Burks,IND,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Ben Patterson,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Mario Williams,LA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Lewis Bond,HOU,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Will Pauling,SF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Keelan Marion,ATL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,0
Omar Cooper,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.3,0
Jeff Caldwell,KC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kevin Coleman,MIA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Aaron Anderson,CLE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jeremiah Webb,NE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Ted Hurst,TB,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kyre Duplessis,DET,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Trayvon Rudolph,MIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Gee Scott Jr.,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.15,1
Hank Beatty,TEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Sincere Brown,LAC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Damien Alford,NO,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Eli Pancol,IND,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Vinny Anthony,ATL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kolbe Katsis,DEN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Treyvhon Saunders,HOU,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Xavier Johnson,CIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,2
Junior Bergen,SF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Jamaal Pritchett,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Ty Pezza,BAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Chris Brazzell,CAR,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jordan Moore,CIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Elijah Sarratt,BAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Camden Brown,DAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Cyrus Allen,KC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Ja'Kobi Lane,BAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jalen Walthall,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Ja'Mori Maclin,BUF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
D.T. Sheffield,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Le'Meke Brockington,ATL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jaden Bradley,WAS,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Gabriel Benyard,BUF,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Caullin Lacy,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Trebor Pena,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Malik McClain,NYJ,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Nick DeGennaro,NE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Chris Bell,MIA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Sahmir Hagans,IND,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Luke Wysong,MIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Andrew Armstrong,KC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Garrett Greene,TB,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Will Sheppard,GB,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Traeshon Holden,DAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
A.J. Henning,MIA,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Omari Kelly,CHI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Dean Patterson,TB,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
JaQuae Jackson,LAC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,2
Kyron Hudson,CHI,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Omari Evans,KC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Noah Thomas,CIN,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kyle Dixon,NE,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jaden Smith,DAL,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Ja'Seem Reed,CAR,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Chandler Brayboy,JAX,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Nick Nash,WAS,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,1
Bryce Lance,NO,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Kobe Prentice,CAR,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Jacob De Jesus,KC,WR,WR,0.12,0.0,0.0,0.0,0.0,0.12,0.35,0.0,0
Howard Cross III,CIN,DL,DL,0.12,0.0,0.0,0.0,0.0,0.12,0.215,0.0,1
Brevyn Spann-Ford,DAL,TE,TE,0.12,0.0,0.0,0.05,0.0,0.08,0.25125,0.0,2
Mike Brown,NE,DB,DB,0.12,0.0,0.0,0.0,0.06,0.07,0.1358671530627755,0.0,4
Brycen Tremayne,CAR,WR,WR,0.12,0.0,0.0,0.05,0.0,0.07,0.2009558823529411,0.0,3
Joe Andreessen,BUF,LB,LB,0.12,0.0,0.0,0.0,0.08,0.04,0.10144736842105263,0.0,2
Natrone Brooks,ATL,DB,DB,0.12,0.0,0.0,0.0,0.09,0.03,0.06200980392156862,0.0,3
Sean Tucker,TB,RB,RB,0.12,0.0,0.05,0.03,0.0,0.03,0.11614241967183142,0.1,3
Edefuan Ulofoshio,CLE,LB,LB,0.12,0.0,0.0,0.0,0.09,0.02,0.05357142857142856,0.0,2
Jacob Hummel,HOU,LB,LB,0.12,0.0,0.0,0.0,0.1,0.02,0.038284876578130234,0.0,4
Quez Watkins,PHI,WR,WR,0.11,0.0,-0.07,-0.02,0.0,0.2,0.5641196581196581,0.3,6
Tyler Smith,DAL,OL,OL,0.11,0.0,0.0,-0.05,0.0,0.16,0.35,0.0,4
Jared Wayne,HOU,WR,WR,0.11,0.0,0.0,-0.02,0.0,0.13,0.3715625,0.0,3
Jamari Thrash,CLE,WR,WR,0.11,0.0,0.0,0.01,0.0,0.11,0.30569444444444444,0.0,2
Kyle Kennard,LAC,LB,LB,0.11,0.0,0.0,0.0,0.0,0.11,0.27,0.0,1
Jordan Hancock,BUF,DB,DB,0.11,0.0,0.0,0.0,0.0,0.11,0.21533333333333332,0.0,1
Dean Clark,NYJ,DB,DB,0.11,0.0,0.0,0.0,0.0,0.11,0.2141666666666667,0.0,1
Lucas Krull,DEN,TE,TE,0.11,0.0,0.0,0.02,0.0,0.1,0.31803986710963456,0.0,4
Earnest Brown IV,TEN,DL,DL,0.11,0.0,0.0,0.0,0.02,0.09,0.16817391304347826,0.0,5
Jason Brownlee,KC,WR,WR,0.11,0.0,0.0,0.03,0.0,0.08,0.21580246913580245,0.0,3
Christian Braswell,JAX,DB,DB,0.11,0.0,0.0,0.0,0.04,0.07,0.13857549857549858,0.0,3
Brandon Johnson,PHI,DB,DB,0.11,0.0,0.0,0.0,0.04,0.07,0.14,0.0,1
Austin Ajiake,IND,LB,LB,0.11,0.0,0.0,0.0,0.05,0.06,0.14124999999999996,0.0,3
Bhayshul Tuten,JAX,RB,RB,0.11,0.0,-0.13,0.19,0.0,0.05,0.21625,0.1,1
Xavier Gipson,NYG,WR,WR,0.11,0.0,0.1,-0.04,0.0,0.05,0.1446541693600517,0.0,3
Jordan Watkins,SF,WR,WR,0.11,0.0,0.0,0.08,0.0,0.04,0.1025,0.0,1
Tommy Eichenberg,LV,LB,LB,0.11,0.0,0.0,0.0,0.08,0.03,0.08194327731092438,0.0,2
Jack Cochrane,KC,LB,LB,0.11,0.0,0.0,0.0,0.09,0.02,0.05094482444140447,0.0,4
Kendall Milton,CIN,RB,RB,0.11,0.0,0.1,0.0,0.0,0.01,0.05249999999999999,0.0,2
J.T. Gray,PHI,DB,DB,0.11,0.0,0.0,0.0,0.1,0.01,0.014619747899159664,0.0,8
Dillon Gabriel,CLE,QB,QB,0.1,-0.33,-0.13,0.0,0.0,0.56,0.5619999999999999,0.0,1
Michael Mayer,LV,TE,TE,0.1,0.0,0.0,-0.09,0.0,0.19,0.6380473372781065,0.15,3
Jaylin Lane,WAS,WR,WR,0.1,0.0,0.03,-0.06,0.0,0.13,0.36200000000000004,0.0,1
Mark Redman,LA,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Messiah Swinson,GB,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,2
Jake Briningstool,KC,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,1
Jaren Kanak,TEN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Jack Endries,CIN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Joe Royer,CLE,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.4,0
Qadir Ismail,CHI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,2
D.J. Rogers,DAL,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Quentin Moore,WAS,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Rivaldo Fairweather,ARI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Chase Curtis,NYJ,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Dallen Bentley,DEN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Dan Villari,LA,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Gavin Bartholomew,MIN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,1
Joel Wilson,TEN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,3
Oscar Delp,NO,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Layne Pryor,HOU,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Riley Nowakowski,PIT,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Justin Joly,DEN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Bauer Sharp,TB,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Dae'Quan Wright,PHI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Zach Horton,DET,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,1
Tanner Koziol,JAX,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Josh Kattus,CIN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Treyton Welch,NO,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,2
Rohan Jones,LA,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Eli Stowers,PHI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Johnny Pascuzzi,LAC,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Jack Velling,ATL,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Cody Hardy,NO,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
R.J. Maryland,GB,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Will Kacmarek,MIA,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.4,0
Caleb Lohner,DEN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Max Klare,LA,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Kenyon Sadiq,NYJ,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Michael Trigg,DAL,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
JJ Galbreath,PIT,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Patrick Gurd,LV,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Thomas Gordon,DET,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Khalil Dinkins,SF,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Hayden Large,CHI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Patrick Herbert,JAX,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Joshua Simon,ATL,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Jameson Geers,ARI,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Lake McRee,PIT,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Matthew Hibner,BAL,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Marlin Klein,HOU,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Josh Cuevas,BAL,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Lance Mason,SEA,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Miles Kitselman,DET,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Ethan Conner,JAX,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Carson Towt,IND,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Tanner Arkin,NE,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.4,0
Carsen Ryan,CLE,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Nate Boerkircher,JAX,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Evan Svoboda,LAC,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
John Michael Gyllenborg,KC,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Tre Watson,KC,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Kenny Fletcher,TB,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Bryson Nesbit,MIN,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,1
Louis Hansen,HOU,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.0,0
Eli Raridon,NE,TE,TE,0.1,0.0,0.0,0.0,0.0,0.1,0.35,0.15,0
Sai'vion Jones,DEN,DL,DL,0.1,0.0,0.0,0.0,0.0,0.1,0.18666666666666668,0.0,1
Nazir Stackhouse,GB,DL,DL,0.1,0.0,0.0,0.0,0.0,0.1,0.18357142857142858,0.0,1
Keidron Smith,NYJ,DB,DB,0.1,0.0,0.0,0.0,0.0,0.1,0.2016666666666667,0.0,3
Jack Heflin,NYJ,DL,DL,0.1,0.0,0.0,0.0,0.0,0.1,0.17818181818181822,0.0,5
Jack Stoll,CLE,TE,TE,0.1,0.0,0.0,0.01,0.0,0.09,0.2835221892123853,0.0,5
Ainias Smith,CAR,WR,WR,0.1,0.0,0.04,-0.01,0.0,0.07,0.19999999999999998,0.0,2
Brenden Bates,CLE,TE,TE,0.1,0.0,0.0,0.04,0.0,0.06,0.20142857142857143,0.0,2
Chris Rodriguez Jr.,JAX,RB,RB,0.1,0.0,0.17,-0.12,0.0,0.05,0.21752136752136753,0.0,3
Winston Reid,CLE,LB,LB,0.1,0.0,0.0,0.0,0.04,0.05,0.13625000000000004,0.0,2
Michael Burton,CLE,RB,RB,0.1,0.0,-0.03,0.07,0.02,0.03,0.13788004127966977,0.0,11
Elijah Campbell,NYG,DB,DB,0.1,0.0,0.0,0.0,0.07,0.03,0.060616013071895423,0.0,8
Shedrick Jackson,LV,WR,WR,0.1,0.0,-0.04,0.12,0.0,0.03,0.07358024691358024,0.0,3
Zayne Anderson,MIA,DB,DB,0.1,0.0,0.0,0.0,0.08,0.02,0.04387830687830688,0.0,5
Cooper McDonald,KC,LB,LB,0.1,0.0,0.0,0.0,0.08,0.02,0.05352941176470588,0.0,1
Thomas Incoom,CAR,LB,LB,0.1,0.0,0.0,0.0,0.08,0.02,0.045277777777777785,0.0,3
Joe Giles-Harris,CIN,LB,LB,0.1,0.0,0.0,0.0,0.08,0.02,0.04473684210526316,0.0,7
Shaun Dolac,LA,LB,LB,0.1,0.0,0.0,0.0,0.09,0.01,0.03235294117647059,0.0,1
Jarrett Stidham,DEN,QB,QB,0.09,-0.31,-0.02,0.0,0.0,0.42,0.41913178294573644,0.0,7
Juanyeh Thomas,IND,DB,DB,0.09,0.0,0.0,-0.14,0.06,0.16,0.3295413786816502,0.0,4
Garett Bolles,DEN,OL,OL,0.09,0.0,0.0,-0.06,0.0,0.16,0.35,0.0,9
Hjalte Froholdt,ARI,OL,OL,0.09,0.0,0.0,0.0,-0.07,0.16,0.35,0.0,7
Noah Gray,KC,TE,TE,0.09,0.0,-0.2,0.14,0.0,0.16,0.5175629629629629,0.4,5
Phillip Dorsett,LV,WR,WR,0.09,-0.01,-0.01,-0.01,0.0,0.11,0.32230769230769235,0.0,11
Johnny Wilson,PHI,WR,WR,0.09,0.0,0.0,-0.01,0.0,0.1,0.298,0.0,2
Trent Sherfield,BUF,WR,WR,0.09,0.0,0.0,-0.01,0.0,0.09,0.2704521117608837,0.0,8
Tyrek Funderburk,CAR,DB,DB,0.09,0.0,0.0,0.0,-0.01,0.09,0.18571428571428572,0.0,2
Aeneas Peebles,BAL,DL,DL,0.09,0.0,0.0,0.0,0.0,0.09,0.16,0.0,1
Landon Jackson,BUF,DL,DL,0.09,0.0,0.0,0.0,0.0,0.09,0.16,0.0,1
Brock Lampe,NE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,1
T.J. Harden,CLE,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Jaden Nixon,GB,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Noah Whittington,HOU,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Kaytron Allen,WAS,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.1,0
Chip Trayanum,NYJ,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Donovan Edwards,MIA,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,1
Jeremiyah Love,ARI,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.0,0
Lincoln Pare,IND,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Dontae McMillan,BAL,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
Emmett Johnson,KC,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.65,0
Jamal Haynes,CIN,RB,RB,0.09,0.0,0.0,0.0,0.0,0.09,0.35,0.3,0
