full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Michael Briscoe,MIN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Skyler Bell,BUF,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Dohnte Meyers,CIN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Luke Floriea,CLE,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Omari Kelly,CHI,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Emmanuel Henderson,SEA,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Damien Alford,NO,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Ben Nikkel,IND,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,2
Colbie Young,CIN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Caleb Douglas,MIA,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Anthony Smith,DAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Jerand Bradley,LAC,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
JaQuae Jackson,LAC,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,2
Cornelius Johnson,BAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,2
Luke Wysong,MIN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Xavier Loyd,KC,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Dayton Wade,BAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,2
Terrill Davis,MIN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Jonathan Brady,LV,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Nick DeGennaro,NE,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Xavier Johnson,CIN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,2
Cole Burgess,PIT,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,2
Denzel Boston,CLE,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Ty Pezza,BAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Will Sheppard,GB,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.15,1
Romello Brinson,DAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Aaron Anderson,CLE,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Antonio Williams,WAS,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Ja'Kobi Lane,BAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Hank Beatty,TEN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
C.J. Daniels,LA,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Wesley Grimes,SF,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
J.Michael Sturdivant,GB,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Dane Key,DEN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Michael Wortham,JAX,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Jaden Smith,DAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Junior Bergen,SF,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Camden Brown,DAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
D.T. Sheffield,NYJ,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Mario Williams,LA,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Courtney Jackson,TEN,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Sahmir Hagans,IND,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Cameron Dorner,NE,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,0
Traeshon Holden,DAL,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Stephen Gosnell,BUF,WR,WR,0.54,0.0,0.0,0.0,0.0,0.54,0.35,0.0,1
Elijah Simmons,TB,DL,DL,0.54,0.0,0.0,0.0,0.14,0.4,0.16555555555555557,0.0,1
Theo Wease Jr.,MIA,WR,WR,0.54,0.0,0.0,0.04,0.0,0.5,0.3233333333333333,0.0,1
Jacob Cowing,SF,WR,WR,0.54,0.0,0.04,0.34,0.0,0.16,0.10400000000000001,0.0,2
Stone Smartt,PHI,TE,TE,0.53,0.0,0.0,0.32,0.0,0.21,0.16022909745293465,0.0,4
Nikko Reed,LAC,DB,DB,0.53,0.0,0.0,0.0,0.12,0.41,0.184,0.0,1
Cedric Tillman,CLE,WR,WR,0.53,0.0,-0.22,-0.17,0.0,0.92,0.5955979917518378,0.0,3
Xavier Restrepo,TEN,WR,WR,0.53,0.0,0.0,0.19,0.0,0.34,0.22,0.0,1
Howard Cross III,CIN,DL,DL,0.52,0.0,0.0,0.0,0.0,0.52,0.215,0.0,1
Andre Jones Jr.,BUF,DL,DL,0.52,0.0,0.0,0.0,0.06,0.46,0.1891025641025641,0.0,3
Jaylin Lane,WAS,WR,WR,0.52,0.0,0.04,-0.08,0.0,0.56,0.36200000000000004,0.0,1
Brenden Schooler,NE,DB,DB,0.52,0.0,0.0,0.0,0.45,0.06,0.02887824897400821,0.0,4
Devin Duvernay,ARI,WR,WR,0.52,0.0,0.05,0.19,0.0,0.28,0.17799354797249534,0.0,6
Xavier Weaver,ARI,WR,WR,0.51,0.0,0.0,-0.16,0.0,0.67,0.43624999999999997,0.0,2
Truman Jones,TEN,LB,LB,0.51,0.0,0.0,0.0,0.13,0.38,0.21374999999999997,0.0,3
Anthony Firkser,WAS,TE,TE,0.51,0.0,0.0,0.18,0.0,0.32,0.24429819624819624,0.0,9
Keondre Jackson,BAL,DB,DB,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1
Casey Washington,ATL,WR,WR,0.5,0.0,0.0,0.14,0.0,0.37,0.23734374999999996,0.0,2
Rayuan Lane III,JAX,DB,DB,0.5,0.0,0.0,0.0,0.29,0.22,0.09777777777777778,0.0,1
Mike Morris,SEA,DL,DL,0.5,0.0,0.0,0.0,0.14,0.36,0.14774358974358973,0.0,3
Drew Sample,CIN,TE,TE,0.5,0.0,-0.21,0.05,0.0,0.66,0.4986013071895426,0.0,7
Chase Lucas,TB,DB,DB,0.5,0.0,0.0,0.0,0.36,0.13,0.060215053763440864,0.0,4
Scott Miller,CHI,WR,WR,0.49,0.0,0.0,0.15,0.0,0.34,0.2191735845853493,0.0,7
Kaevon Merriweather,HOU,DB,DB,0.49,0.0,0.0,0.0,0.21,0.28,0.1287337278106509,0.0,3
Tre Avery,CLE,DB,DB,0.49,0.0,0.0,0.0,0.24,0.26,0.11604872646733111,0.0,4
Tomon Fox,LA,LB,LB,0.49,0.0,0.0,0.0,0.12,0.37,0.2075616631430585,0.0,4
Raheim Sanders,CLE,RB,RB,0.49,0.0,0.1,0.1,0.0,0.28,0.2575,0.65,1
Roman Wilson,PIT,WR,WR,0.49,0.0,0.0,0.13,0.0,0.36,0.2329807692307692,0.0,2
Kylen Granson,TEN,TE,TE,0.48,0.0,0.11,-0.07,0.0,0.44,0.33416597955421484,0.15,5
Jamal Hill,HOU,LB,LB,0.48,0.0,0.0,0.0,0.47,0.01,0.007142857142857143,0.0,2
Ty Robinson,PHI,DL,DL,0.48,0.0,0.0,0.0,0.13,0.35,0.14545454545454548,0.0,1
Bryce Oliver,TEN,WR,WR,0.48,0.0,0.0,0.26,0.0,0.23,0.14620833333333333,0.0,2
Hunter Luepke,DAL,RB,RB,0.48,0.0,-0.04,0.27,0.0,0.25,0.2227090665325959,0.65,3
Miles Battle,MIA,DB,DB,0.48,0.0,0.0,0.0,0.13,0.35,0.16,0.0,2
Jamari Thrash,CLE,WR,WR,0.48,0.0,0.0,0.01,0.0,0.47,0.30569444444444444,0.0,2
Kyle Kennard,LAC,LB,LB,0.48,0.0,0.0,0.0,0.0,0.48,0.27,0.0,1
Jordan Hancock,BUF,DB,DB,0.48,0.0,0.0,0.0,0.0,0.48,0.21533333333333332,0.0,1
Dean Clark,NYJ,DB,DB,0.47,0.0,0.0,0.0,0.0,0.47,0.2141666666666667,0.0,1
Elijah Hicks,CHI,DB,DB,0.47,0.0,0.0,0.0,-0.07,0.54,0.24490359277125787,0.0,4
Reggie Gilliam,NE,RB,RB,0.47,0.0,0.05,0.04,0.19,0.18,0.16547391354202498,0.3,6
Ryan Miller,NYG,WR,WR,0.47,0.0,0.0,0.17,0.0,0.29,0.19045364891518737,0.0,3
Quintin Morris,JAX,TE,TE,0.47,0.0,0.0,0.17,0.02,0.28,0.21100793193654452,0.15,5
Phillip Dorsett,LV,WR,WR,0.46,-0.01,-0.01,-0.01,0.0,0.5,0.3223076923076924,0.0,11
Jake Briningstool,KC,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,1
Patrick Herbert,JAX,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Cody Hardy,NO,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Riley Nowakowski,PIT,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Thomas Gordon,DET,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,1
Joel Wilson,TEN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,3
Bryson Nesbit,MIN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,1
Dan Villari,LA,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Jaren Kanak,TEN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Quentin Moore,WAS,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Max Klare,LA,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Qadir Ismail,CHI,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,2
John Michael Gyllenborg,KC,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Jack Velling,ATL,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Jack Endries,CIN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Matthew Hibner,BAL,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Tanner Koziol,JAX,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Kenyon Sadiq,NYJ,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Joshua Simon,ATL,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Dae'Quan Wright,PHI,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Jameson Geers,ARI,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Louis Hansen,HOU,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Eli Raridon,NE,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.4,0
Gavin Bartholomew,MIN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Mark Redman,LA,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Josh Kattus,CIN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Eli Stowers,PHI,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Ethan Conner,JAX,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
R.J. Maryland,GB,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Carsen Ryan,CLE,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.4,0
Miles Kitselman,DET,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Marlin Klein,HOU,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
D.J. Rogers,DAL,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Patrick Gurd,LV,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Oscar Delp,NO,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Treyton Welch,NO,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,2
Bauer Sharp,TB,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Messiah Swinson,GB,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,2
Caleb Lohner,DEN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Johnny Pascuzzi,LAC,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Dallen Bentley,DEN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
JJ Galbreath,PIT,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Will Kacmarek,MIA,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.4,0
Lake McRee,PIT,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Carson Towt,IND,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Nate Boerkircher,JAX,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Michael Trigg,DAL,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Hayden Large,CHI,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Tre Watson,KC,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Kenny Fletcher,TB,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Josh Cuevas,BAL,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Rohan Jones,LA,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Tanner Arkin,NE,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Khalil Dinkins,SF,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Zach Horton,DET,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Joe Royer,CLE,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Lance Mason,SEA,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.15,0
Chase Curtis,NYJ,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Evan Svoboda,LAC,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Justin Joly,DEN,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,0
Rivaldo Fairweather,ARI,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Layne Pryor,HOU,TE,TE,0.46,0.0,0.0,0.0,0.0,0.46,0.35,0.0,1
Kitan Crawford,ARI,DB,DB,0.46,0.0,0.0,0.0,0.15,0.31,0.142,0.0,1
Kevin Knowles,KC,DB,DB,0.46,0.0,0.0,0.0,0.25,0.21,0.09461538461538462,0.0,1
Sai'vion Jones,DEN,DL,DL,0.45,0.0,0.0,0.0,0.0,0.45,0.18666666666666668,0.0,1
Mitchell Tinsley,CIN,WR,WR,0.45,0.0,0.0,0.16,0.0,0.29,0.18775599128540305,0.0,3
Jaylin Noel,HOU,WR,WR,0.45,0.0,-0.29,0.37,0.0,0.37,0.2415789473684211,0.0,1
Lucas Krull,DEN,TE,TE,0.45,0.0,0.0,0.03,0.0,0.42,0.31803986710963456,0.0,4
Aaron Jones,MIN,RB,RB,0.45,0.0,-0.21,0.02,0.0,0.64,0.5752298055974527,0.65,9
Nazir Stackhouse,GB,DL,DL,0.45,0.0,0.0,0.0,0.0,0.45,0.18357142857142858,0.0,1
Keidron Smith,NYJ,DB,DB,0.45,0.0,0.0,0.0,0.0,0.45,0.2016666666666667,0.0,3
Johnny Wilson,PHI,WR,WR,0.45,0.0,0.0,-0.02,0.0,0.46,0.298,0.0,2
Terrance Ferguson,LA,TE,TE,0.44,0.0,-0.04,-0.02,0.0,0.5,0.37625000000000003,0.0,1
Curtis Robinson,DAL,LB,LB,0.44,0.0,0.0,0.0,0.2,0.24,0.134,0.0,5
Malachi Corley,CLE,WR,WR,0.44,0.0,0.34,-0.23,0.0,0.33,0.2124358974358974,0.0,2
Earnest Brown IV,TEN,DL,DL,0.43,0.0,0.0,0.0,0.03,0.41,0.16817391304347826,0.0,5
Mason Kinsey,TEN,WR,WR,0.43,0.0,0.0,0.25,0.0,0.19,0.12144444444444444,0.0,6
Jack Heflin,NYJ,DL,DL,0.43,0.0,0.0,0.0,0.0,0.43,0.17818181818181822,0.0,5
Eku Leota,ARI,LB,LB,0.43,0.0,0.0,0.0,0.2,0.23,0.13201923076923078,0.0,3
Sam Franklin Jr.,BUF,DB,DB,0.43,0.0,0.0,-0.19,0.48,0.14,0.06156518747850018,0.0,6
Jared Wiley,KC,TE,TE,0.43,0.0,0.0,0.25,0.0,0.18,0.13357142857142854,0.0,2
Omarion Hampton,LAC,RB,RB,0.43,0.0,-0.21,0.0,0.0,0.63,0.5740000000000001,0.3,1
Charlie Woerner,ATL,TE,TE,0.42,0.0,0.0,-0.12,0.0,0.54,0.4076267973856209,0.0,6
Garret Wallow,SF,LB,LB,0.42,0.0,0.0,0.0,0.13,0.29,0.16515782256958728,0.0,5
Devon Key,DEN,DB,DB,0.42,0.0,0.0,0.0,0.2,0.22,0.10046783625730993,0.0,5
Chris Manhertz,NYG,TE,TE,0.42,0.0,0.0,0.06,0.0,0.35,0.2656621087031303,0.15,11
Tyler Allgeier,ARI,RB,RB,0.41,0.0,-0.16,0.23,0.0,0.34,0.3100341997264022,0.3,4
Kyle Monangai,CHI,RB,RB,0.41,0.0,0.04,-0.08,0.0,0.45,0.4094736842105264,0.3,1
Jay Ward,MIN,DB,DB,0.41,0.0,0.0,0.0,0.11,0.3,0.1380392156862745,0.0,3
Jack Bech,LV,WR,WR,0.41,0.0,0.0,-0.2,0.0,0.61,0.3975,0.0,1
Khalil Dorsey,DET,DB,DB,0.41,0.0,0.0,0.18,0.11,0.12,0.05343573093573093,0.0,6
Chad Muma,NE,LB,LB,0.41,0.0,0.0,0.0,0.15,0.25,0.14307797537619696,0.0,4
Trent Sherfield,BUF,WR,WR,0.41,0.0,0.0,-0.01,0.0,0.42,0.27045211176088363,0.0,8
Claudin Cherelus,CAR,LB,LB,0.4,0.0,0.0,0.0,0.08,0.32,0.18356344510190664,0.0,3
Tyler Owens,WAS,DB,DB,0.4,0.0,0.0,0.0,0.32,0.08,0.03713235294117647,0.0,2
Ben Sims,MIA,TE,TE,0.4,0.0,0.0,0.19,0.0,0.21,0.16093564845886826,0.15,3
Zaire Mitchell-Paden,NO,TE,TE,0.4,0.0,0.0,0.1,0.0,0.3,0.22875000000000004,0.0,4
Nick Whiteside,DET,DB,DB,0.4,0.0,0.0,0.0,0.2,0.2,0.0889506172839506,0.0,3
Teagan Quitoriano,ARI,TE,TE,0.4,0.0,0.0,0.1,0.0,0.3,0.22743795192495603,0.0,4
Tyrek Funderburk,CAR,DB,DB,0.4,0.0,0.0,0.0,-0.01,0.41,0.18571428571428572,0.0,2
Daniel Thomas,CLE,DB,DB,0.4,0.0,0.0,0.0,0.2,0.2,0.09232189542483661,0.0,6
Ian Thomas,LV,TE,TE,0.4,0.0,0.0,-0.09,0.0,0.49,0.36870827886710233,0.0,8
Brevyn Spann-Ford,DAL,TE,TE,0.4,0.0,0.0,0.06,0.0,0.33,0.25125,0.0,2
Rico Payton,NYG,DB,DB,0.4,0.0,0.0,0.0,0.29,0.11,0.04940104166666666,0.0,2
Robert Tonyan,PIT,TE,TE,0.4,0.0,0.0,0.16,0.0,0.24,0.18021764705882354,0.0,9
Aeneas Peebles,BAL,DL,DL,0.39,0.0,0.0,0.0,0.01,0.39,0.16,0.0,1
Trey Benson,ARI,RB,RB,0.39,0.0,0.15,-0.16,0.0,0.4,0.36415865384615387,0.1,2
BJ Green II,JAX,DL,DL,0.39,0.0,0.0,0.0,0.12,0.27,0.11133333333333333,0.0,1
Jack Stoll,CLE,TE,TE,0.39,0.0,0.0,0.02,0.0,0.38,0.2835221892123853,0.0,5
Blake Corum,LA,RB,RB,0.39,0.0,0.3,-0.17,0.0,0.26,0.23159926470588232,0.3,2
Landon Jackson,BUF,DL,DL,0.39,0.0,0.0,0.0,0.0,0.39,0.16,0.0,1
Nehemiah Pritchett,SEA,DB,DB,0.39,0.0,0.0,0.0,0.1,0.28,0.1280625,0.0,2
J.K. Dobbins,DEN,RB,RB,0.39,0.0,0.17,-0.37,0.0,0.59,0.5302879291251384,0.65,6
Gregory Desrosiers,LAC,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Max Hurleman,PIT,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,1
Demond Claiborne,MIN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Nicholas Singleton,TEN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Lucas Scott,BAL,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,1
Jaydn Ott,KC,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
E.J. Smith,KC,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
C.J. Donaldson,NO,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Kejon Owens,MIN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Mike Washington,LV,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Cash Jones,ATL,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Coleman Bennett,CHI,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Ahmani Marshall,CLE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,1
Kaytron Allen,WAS,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Desmond Reid,BUF,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Miles Davis,CAR,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Anthony Hankerson,MIA,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Eli Heidenreich,PIT,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Jam Miller,NE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Lan Larison,NE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,1
Jordan Waters,LA,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,1
Kye Robichaux,DET,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,1
Brock Lampe,NE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,1
Dominic Richardson,DAL,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Seth McGowan,IND,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Emmett Johnson,KC,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Dean Connors,LA,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Roman Hemby,LV,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Anderson Castle,IND,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Kadarius Calloway,TB,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Myles Montgomery,NE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Jadarian Price,SEA,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Max Bredeson,MIN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Robert Henry,WAS,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Jonah Coleman,DEN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Damon Bankston,NYG,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Elijah Tau-Tolliver,BAL,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Jaden Nixon,GB,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Jackson Acker,BUF,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Donovan Edwards,MIA,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,1
Sam Scott,NYJ,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Adam Randall,BAL,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Damien Martinez,GB,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,1
J'mari Taylor,JAX,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
T.J. Harden,CLE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Jamal Haynes,CIN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Dontae McMillan,BAL,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Anthony Tyus III,CAR,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,1
Kentrel Bullock,CIN,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,0
Noah Whittington,HOU,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.65,0
Jabari Small,DET,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.1,2
Jeremiyah Love,ARI,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Chip Trayanum,NYJ,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Kaelon Black,SF,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Josh Pitsenberger,HOU,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.3,0
Lincoln Pare,IND,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
Davon Booth,CLE,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
D.J. Herman,MIA,RB,RB,0.39,0.0,0.0,0.0,0.0,0.39,0.35,0.0,0
